,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
3188,2014_17_NYJ_MIA,2014,17,MIA,NYJ,24,-13,61,37,0,-0.11431438733142345,0.06620049942841441,-0.022458051584114062,0.04607708124175484,-0.071809564888554,-0.12831952233870705,-0.09024991781064487,0.10834835450596327
3189,2014_17_OAK_DEN,2014,17,DEN,LV,47,33,61,14,1,-0.07139792294405767,0.17263329298440727,-0.1238404492387676,-0.05670419630749009,-0.23289206688536812,-0.09161888969142579,-0.13446840613068292,0.11831485528578221
3190,2014_17_PHI_NYG,2014,17,NYG,PHI,26,-8,60,34,0,-0.15728975040214643,0.09206761513935353,-0.06842943617951285,0.00999489950721799,-0.1240296665686029,0.0556845535332958,-0.13879760660988474,0.07514064020669414
3191,2014_17_SD_KC,2014,17,KC,LAC,19,12,26,7,1,-0.03779233329886658,0.04330093350436008,-0.07247138207672277,0.032165330028450484,-0.1031533027945039,0.08353582150083716,-0.08947696507880276,0.07174617199948913
3192,2014_17_STL_SEA,2014,17,SEA,LA,20,14,26,6,1,0.046293216617128666,0.12097310853159333,-0.20276147786736312,-0.17268480568401942,-0.15056377398643778,-0.026469465492514405,-0.1883564672984164,0.02261743394450927
3193,2014_18_ARI_CAR,2014,18,CAR,ARI,27,11,43,16,1,-0.01949532478360885,0.01767351905279716,-0.08321295598742957,-0.038746577172803186,-0.15306350937875307,-0.029030647694819507,-0.08821004989677526,-0.026925166482281406
3194,2014_18_BAL_PIT,2014,18,PIT,BAL,17,-13,47,30,0,-0.19046686204550767,0.23703548366039134,-0.09624270108041287,0.09459184462010616,-0.12687890870062932,0.10035561405209512,-0.16941756456842627,0.0199041507297884
3195,2014_18_CIN_IND,2014,18,IND,CIN,26,16,36,10,1,-0.14943349670751035,0.03913412332727112,-0.11526447917022146,0.005933066898424934,-0.05358590502095651,-0.027564099673508716,-0.11371265450953551,-0.04701059092662625
3196,2014_18_DET_DAL,2014,18,DAL,DET,24,4,44,20,1,-0.031465788132999564,0.31566165905809757,-0.10260705354351725,0.015174441180397985,-0.11388163296075131,0.030328179825341518,-0.2752018278394413,0.040222575382407
3197,2014_19_BAL_NE,2014,19,NE,BAL,35,4,66,31,1,-0.03865095392811468,0.1315296623211278,-0.12144839682446625,0.027617318336829514,-0.1437210422772768,0.1355846679705228,-0.15452460945299681,0.006038874719845821
3198,2014_19_CAR_SEA,2014,19,SEA,CAR,31,14,48,17,1,0.02856773312029908,0.07698401494428049,-0.21180407019347225,-0.1926958224009068,-0.02727962467549424,-0.019838729769397448,-0.0962800753219355,-0.08402036550922035
3199,2014_19_DAL_GB,2014,19,GB,DAL,26,5,47,21,1,-0.046049275688962436,0.2670184640612634,-0.08375770282855037,-0.012171380877460954,-0.0368639231473756,0.2978823444736816,-0.08348628559648888,0.024644785044245728
3200,2014_19_IND_DEN,2014,19,DEN,IND,13,-11,37,24,0,-0.07424449015448198,0.18684480525725106,-0.13527699476047714,-0.074988986206404,-0.1404133905750404,0.05958567885066924,-0.09073471928289231,-0.030048314872779983
3201,2014_20_GB_SEA,2014,20,SEA,GB,28,6,50,22,1,-0.002942794126571169,0.13016379739243594,-0.1931644883838577,-0.17747365618971414,-0.04947618514371234,0.2663510259340033,-0.07015026621921062,0.006491776929366418
3202,2014_20_IND_NE,2014,20,NE,IND,45,38,52,7,1,-0.03076081411305336,0.15507579663155202,-0.10862015767000563,0.04910076707274015,-0.13067474563322187,0.07841664232264534,-0.07961246399040954,-0.05628408477200901
3203,2014_21_NE_SEA,2014,21,SEA,NE,24,-4,52,28,0,0.011998127473008723,0.10266498868215729,-0.1839310611004067,-0.1837731675162784,-0.010276819878535869,0.16623220285991464,-0.09874743753426583,-0.0005636500643358842
3204,2015_01_BAL_DEN,2015,1,DEN,BAL,19,6,32,13,1,-0.05188749918489101,0.05643794069845683,-0.11228158945390475,-0.07430163359803985,-0.14796055732643565,0.1760999515454345,-0.11998230344990388,0.036092656324269945
3205,2015_01_CAR_JAX,2015,1,JAX,CAR,9,-11,29,20,0,-0.006813468866708623,-0.24264394815787976,-0.06328800912833742,-0.011071435481373784,-0.021617149524671392,-0.05047242913402902,-0.1519927697929286,-0.03557985093882818
3206,2015_01_CIN_OAK,2015,1,LV,CIN,13,-20,46,33,0,-0.2410927585807398,-0.12866265615607447,-0.15154195935728432,0.11070574708574497,-0.0163612873843155,-0.11826264325362532,-0.16933505763372295,-0.0013041360750605255
3207,2015_01_CLE_NYJ,2015,1,NYJ,CLE,31,21,41,10,1,-0.14544176465703096,0.10078499593017648,0.017949830682396792,0.026899370037790877,-0.1923014652625776,-0.12947789607691226,-0.03920594104610676,-0.0712519614369464
3208,2015_01_DET_SD,2015,1,LAC,DET,33,5,61,28,1,-0.10982451703068098,-0.00880257373630105,-0.07347915744111215,0.011877927977003154,-0.06564686192462496,0.031388280415533716,-0.24369911134035718,0.1000893928812911
3209,2015_01_GB_CHI,2015,1,CHI,GB,23,-8,54,31,0,-0.041304000559077306,-0.12638564373532024,-0.020784508898500115,0.17427635343202724,-0.07003755456157561,0.20494220346726244,-0.05106867229435227,-0.03911504022223683
3210,2015_01_IND_BUF,2015,1,BUF,IND,27,13,41,14,1,-0.1551442964359747,-0.02632360565092334,-0.0512006300847245,-0.19718889991695548,-0.12861141561650763,-0.027202022883639314,-0.03856034113161772,-0.04088636179256016
3211,2015_01_KC_HOU,2015,1,HOU,KC,20,-7,47,27,0,-0.10480544315196287,-0.031171110156918726,-0.10581482556605114,-0.23231494391897037,-0.04589837729285824,-0.021640589790196302,-0.09236776994743713,0.0005680214305763672
3212,2015_01_MIA_WAS,2015,1,WAS,MIA,10,-7,27,17,0,-0.13518509277935892,-0.1158382319909142,-0.09504727309873456,0.2912876109651359,-0.009794188864021489,0.0305360223712728,-0.0658016798198253,0.2617981075952681
3213,2015_01_MIN_SF,2015,1,SF,MIN,20,17,23,3,1,-0.08113378564395173,-0.044160777509413406,-0.05864016527626409,0.058708265757862366,-0.008149052754028774,0.04104869472137417,-0.01615800723778222,0.044953038520846735
3214,2015_01_NO_ARI,2015,1,ARI,NO,31,12,50,19,1,-0.15397476817092118,-0.14215401047774243,-0.052603214689562604,-0.055486678711472164,-0.0816227073405983,0.10349142892286864,-0.0017404174457691867,0.14041310445794314
3215,2015_01_NYG_DAL,2015,1,DAL,NYG,27,1,53,26,1,-0.02367691353419898,0.3253651902855129,-0.10817625426227093,0.03281338429844626,-0.16734891843881344,0.16042506065933895,-0.0658832786503945,0.015230560793280924
3216,2015_01_PHI_ATL,2015,1,ATL,PHI,26,2,50,24,1,-0.1888784105143137,0.07233172076254059,-0.030057653521734,0.11130919654423982,-0.11697275932278062,0.06302000046700536,-0.15166572485389812,0.10596972856891058
3217,2015_01_PIT_NE,2015,1,NE,PIT,28,7,49,21,1,-0.027183415226315986,0.1846508504182445,-0.06823837356425633,0.015028901576253412,-0.2021848851556133,0.20196678771525822,-0.15681490288205804,0.1690960232551718
3218,2015_01_SEA_STL,2015,1,LA,SEA,34,3,65,31,1,-0.19594154553462573,-0.09619281791450317,-0.18457781356474232,-0.0424516508365756,0.02458282663407781,0.12091156618174594,-0.19168245977149284,-0.13108558867388564
3219,2015_01_TEN_TB,2015,1,TB,TEN,14,-28,56,42,0,-0.17529389450311694,-0.11560491790228615,-0.14443482715115935,0.10326299750736545,-0.1199860974743806,-0.20267127862037734,-0.06442336930711359,0.15412949757965516
3220,2015_02_ARI_CHI,2015,2,CHI,ARI,23,-25,71,48,0,0.007792127395793305,-0.1023094319387925,0.01211928098203636,0.24843696153702072,-0.1893226422904905,-0.023974661672451915,-0.07712955613716345,-0.03874429082211977
3221,2015_02_ATL_NYG,2015,2,NYG,ATL,20,-4,44,24,0,-0.11507060212508763,0.13113238200875701,-0.07309960490114426,0.01099524978383047,-0.2002042641337233,0.06600821831531661,-0.015655819450105465,0.10720407637077291
3222,2015_02_BAL_OAK,2015,2,LV,BAL,37,4,70,33,1,-0.28035062324298693,-0.11989379233218171,-0.12228825609414913,0.1649378000697777,-0.15554759484916353,0.050081482377949536,-0.13328842244586753,-0.020253216025534655
3223,2015_02_DAL_PHI,2015,2,PHI,DAL,10,-10,30,20,0,-0.08676817874187087,0.0676947341257629,-0.16975752132065597,0.09353022470234662,-0.038567124351529744,0.2647417648229293,-0.06665660416246195,0.02672282862257211
3224,2015_02_DEN_KC,2015,2,KC,DEN,24,-7,55,31,0,-0.08187507450052829,0.013219808212748126,-0.11145589162337864,-0.02172946190779493,-0.07757449168358427,-0.0036070742648362897,-0.1263557120443655,-0.15479254183034763
3225,2015_02_DET_MIN,2015,2,MIN,DET,26,10,42,16,1,-0.0002021851282099137,-0.05557932441490901,0.030347835486474278,0.043869925678237436,-0.03823107340164876,0.01831600418740949,-0.24236401194706286,0.13436039617443382
3226,2015_02_HOU_CAR,2015,2,CAR,HOU,24,7,41,17,1,-0.04421815699836008,-0.043872917839812585,-0.1298683418511702,-0.10843594291013325,-0.12163216969980879,-0.047697842297563645,-0.1308976230876861,-0.15915011789261244
3227,2015_02_MIA_JAX,2015,2,JAX,MIA,23,3,43,20,1,-0.011085277456990223,-0.2778520224529936,-0.07831249667408682,-0.011635741214912844,-0.06434790654100263,0.025698687053854263,-0.075494184870614,0.2182843256844904
3228,2015_02_NE_BUF,2015,2,BUF,NE,32,-8,72,40,0,-0.13975953704806562,0.07389445000811469,-0.04400941419957817,-0.15180532512546827,-0.024154819601375024,0.23643278977250626,-0.036892967576254286,0.08258007955490407
3229,2015_02_NYJ_IND,2015,2,IND,NYJ,7,-13,27,20,0,-0.10734551145285527,-0.012725153007300524,-0.04437266452631904,0.06197946771041182,-0.1473945601942841,0.16068788450694751,-0.04135380182104773,0.0010151490433189456
3230,2015_02_SD_CIN,2015,2,CIN,LAC,24,5,43,19,1,-0.011685888116265563,-0.0223999738442525,-0.22163977701360948,-0.015691366811352133,-0.1328302529664187,0.04526696894185846,-0.04463931518786555,0.002352988555884488
3231,2015_02_SEA_GB,2015,2,GB,SEA,27,10,44,17,1,-0.028178665469570856,0.2735272024749404,-0.0001971494785225727,-0.030906210882633366,0.02608377503251101,0.07000799159876334,-0.24456873958207706,-0.06691309604330707
3232,2015_02_SF_PIT,2015,2,PIT,SF,43,25,61,18,1,-0.14648556796918272,0.23552925912318073,-0.13021694586516397,0.22370611300271953,-0.0228141650276644,-0.029041378346520853,-0.04151309537367517,-0.04113058447596413
3233,2015_02_STL_WAS,2015,2,WAS,LA,24,14,34,10,1,-0.1322624318375051,-0.09069086124965872,-0.13410043000576788,0.23904089590337857,-0.2480534461155494,-0.03836446542199415,-0.14504765785743268,-0.06365282232531791
3234,2015_02_TB_NO,2015,2,NO,TB,19,-7,45,26,0,-0.10087277739710176,0.09132870633324996,-0.06476726442445706,0.20721661418401804,-0.2001914153534719,-0.14461490297740318,-0.1467045553019859,0.2892641507815058
3235,2015_02_TEN_CLE,2015,2,CLE,TEN,28,14,42,14,1,-0.2133775894123904,-0.12692988686871087,-0.060474340876255216,0.019930373933847004,-0.12670104920280328,0.038954288495170825,-0.10947916746583279,0.0760768915078215
3236,2015_03_ATL_DAL,2015,3,DAL,ATL,28,-11,67,39,0,-0.05987595851692434,0.2066489360760525,-0.18437781232455167,-0.016593491427536078,-0.17633654801104695,0.11924078371341126,-0.052475780688322614,0.13005056981702598
3237,2015_03_BUF_MIA,2015,3,MIA,BUF,14,-27,55,41,0,-0.12046816969284106,0.07294468344650623,-0.09067020479583746,0.21979644370516535,-0.06604909067825071,0.027323995616685644,-0.011758687997612666,-0.1099267930671403
3238,2015_03_CHI_SEA,2015,3,SEA,CHI,26,26,26,0,1,0.014954232494086553,0.04811186558012386,-0.21273529468528957,-0.0225639109715861,-0.021321809618209314,-0.13225716323348494,0.020936706679532995,0.28867026402090135
3239,2015_03_CIN_BAL,2015,3,BAL,CIN,24,-4,52,28,0,-0.09373400088648433,0.08949611743523578,-0.08756099848889277,0.03493991646118868,-0.06162242467677479,0.051646780988225276,-0.1716676522024244,0.00022160571833322232
3240,2015_03_DEN_DET,2015,3,DET,DEN,12,-12,36,24,0,-0.12387246861968179,0.008678198682078775,-0.2109990399618695,0.17256588554477936,-0.14550967664930647,-0.011644155337717304,-0.11470990513790245,-0.19878612965503065
3241,2015_03_IND_TEN,2015,3,TEN,IND,33,-2,68,35,0,-0.09879418539252349,0.0220721166778053,-0.10624942595671547,0.1027404854130614,-0.15283563727939806,-0.031375543722937195,-0.07752192559720351,0.07912115755993368
3242,2015_03_JAX_NE,2015,3,NE,JAX,51,34,68,17,1,0.004485980310008088,0.20772257366756608,0.01811446616232219,0.0344304197913315,-0.03797200782105437,-0.1861332956800488,-0.13189374343809177,0.0423983330447877
3243,2015_03_KC_GB,2015,3,GB,KC,38,10,66,28,1,-0.03568887041142088,0.2559781514524345,-0.006548342105850013,-0.03445430008647342,-0.07831665623839928,-0.06132147961977051,-0.17323082205459275,-0.026471563409228915
3244,2015_03_NO_CAR,2015,3,CAR,NO,27,5,49,22,1,-0.0207804584489659,-0.07017896539698464,-0.11062142425065852,-0.12691307136851424,-0.06800900331518782,0.02700353697419988,-0.08111339246578697,0.1690724937409049
3245,2015_03_OAK_CLE,2015,3,CLE,LV,20,-7,47,27,0,-0.19125722573117168,-0.06335596962228322,-0.044608696761711426,0.006507095673085812,-0.20788461732289956,-0.046584191426068,-0.06652181463238163,0.18346946827400423
3246,2015_03_PHI_NYJ,2015,3,NYJ,PHI,17,-7,41,24,0,-0.1618125675073567,0.15988258948437195,-0.09884242030791915,-0.020133478408793995,-0.20083273698043172,0.016928976711438205,-0.16721355603711852,0.06656676688648484
3247,2015_03_PIT_STL,2015,3,LA,PIT,6,-6,18,12,0,-0.2290527804614435,-0.0918591960342578,-0.12730493925113137,-0.021708438843235766,-0.10443662043221935,0.3530371042363545,-0.14389436596502753,0.22546651420432495
3248,2015_03_SD_MIN,2015,3,MIN,LAC,31,17,45,14,1,-0.012866636200989866,0.01716065960804435,-0.06776245225667203,0.029585952629119817,-0.09900531434563194,0.050096607698232785,-0.0885843195535384,0.07189920477015553
3249,2015_03_SF_ARI,2015,3,ARI,SF,47,40,54,7,1,-0.14387941236162533,0.06578802684951472,-0.09080318705426484,-0.08024932050166181,-0.0560193634616188,0.01867311219131013,-0.01855005194498592,0.1266790503825087
3250,2015_03_TB_HOU,2015,3,HOU,TB,19,10,28,9,1,-0.10388273794499918,-0.07721826177641183,-0.09170002161295993,-0.1644966745310936,-0.19191497049861728,-0.11878965666389424,-0.10550773069191119,0.1889507187955001
3251,2015_03_WAS_NYG,2015,3,NYG,WAS,32,11,53,21,1,-0.13381514833148983,0.14962827442992208,-0.07234182682075502,0.07423017309674079,-0.11684429978028155,-0.0438304706904237,-0.13581849455344047,0.13510882686831988
3252,2015_04_BAL_PIT,2015,4,PIT,BAL,20,-3,43,23,0,-0.14917259678901446,0.30060159907606787,-0.156386829131326,0.12719801711037615,-0.13215382107144408,0.09710555586138016,-0.125525962566324,0.07619197655494575
3253,2015_04_CAR_TB,2015,4,TB,CAR,23,-14,60,37,0,-0.20444701597474038,-0.10813619294352929,-0.10159930932192485,0.16119703625162235,0.00813645308778541,0.020134936949905365,-0.08857591201597138,-0.07008150818216152
3254,2015_04_CLE_SD,2015,4,LAC,CLE,30,3,57,27,1,-0.10790688013662583,0.020539817343975333,-0.0516534210349464,0.02496107002775323,-0.21913801046324663,-0.02041651219228371,-0.016712797877179462,0.07985659375385937
3255,2015_04_DAL_NO,2015,4,NO,DAL,26,6,46,20,1,-0.05371120397785901,0.0558502622800591,-0.041226856562340916,0.21588613078999674,-0.018065411953543036,0.17944112978449261,-0.1146661555051163,0.05305517094316655
3256,2015_04_DET_SEA,2015,4,SEA,DET,13,3,23,10,1,-0.0073449354388086556,0.06941189521554564,-0.199070794516416,-0.10425305623128,-0.1534491748288036,-0.02617852999935717,-0.2028302535311539,0.16506844338581977
3257,2015_04_GB_SF,2015,4,SF,GB,3,-14,20,17,0,-0.06694505241135455,-0.19182373431794986,0.009323713158313594,0.16581263931491202,-0.04450876869502801,0.29003932066280125,0.006199068375253335,-0.028314667430066238
3258,2015_04_HOU_ATL,2015,4,ATL,HOU,48,27,69,21,1,-0.10808693924861246,0.16419230514939617,-0.012010721002868902,0.11676973920892546,-0.10026976980172411,-0.05657758421630558,-0.12245296688647529,-0.14553284392578333
3259,2015_04_JAX_IND,2015,4,IND,JAX,16,3,29,13,1,-0.08045388618494712,-0.04455011523536365,-0.07996672426744976,0.06600958010000187,-0.10163458474390981,-0.11323650618978197,-0.06269785168162816,0.12677256586221716
3260,2015_04_KC_CIN,2015,4,CIN,KC,36,15,57,21,1,-0.104303493083682,0.08986122934979388,-0.19591771760266777,0.024062773547550806,-0.05252046136955969,-0.05029690523003658,-0.15704309276671408,0.058944099412349356
3261,2015_04_MIN_DEN,2015,4,DEN,MIN,23,3,43,20,1,-0.1492480471845114,0.014351137209231625,-0.14595253198007505,-0.19592207136608303,0.010297410798956942,-0.019825012377610456,-0.08234453842747683,0.003758372287428361
3262,2015_04_NYG_BUF,2015,4,BUF,NYG,10,-14,34,24,0,-0.08139745348265708,0.1651721606904686,0.02480981872454019,-0.14177141386418146,-0.1448642981521921,0.21869463767985173,-0.12937177359872304,0.0756009984008436
3263,2015_04_NYJ_MIA,2015,4,MIA,NYJ,14,-13,41,27,0,-0.06413430266246484,0.007850703283347476,-0.10154200139704622,0.32264961821740656,-0.14875030961507854,0.07365622653618574,-0.12905208478851057,-0.03904897757476601
3264,2015_04_OAK_CHI,2015,4,CHI,LV,22,2,42,20,1,-0.042459761279713994,-0.19400208080919723,-0.0024501838325342927,0.26623240303072715,-0.15030218742724247,0.0364182679454608,-0.11708176501878202,0.18153157335922418
3265,2015_04_PHI_WAS,2015,4,WAS,PHI,23,3,43,20,1,-0.16578288783833564,-0.020994073788654616,-0.14650339960651534,0.20681508967490447,-0.2124987075205663,-0.008725150658212397,-0.1531693002303382,-0.002693082862085514
3266,2015_04_STL_ARI,2015,4,ARI,LA,22,-2,46,24,0,-0.09321849081893681,0.11599271096973515,-0.09540454444170131,-0.2727602701576542,-0.22606189553748454,-0.13243210944846426,-0.16788303945903338,-0.00600839071632411
3267,2015_05_ARI_DET,2015,5,DET,ARI,17,-25,59,42,0,-0.16118817741286434,-0.05112356311221155,-0.21430182876068019,0.12037125427727818,-0.074819256912415,0.09250269249641538,-0.08682017486377304,-0.1917958027551383
3268,2015_05_BUF_TEN,2015,5,TEN,BUF,13,-1,27,14,0,-0.09737130046362066,0.019333092105533193,-0.042337895102752286,0.06518118133045336,-0.13071953128877778,0.09975986401501732,0.022202322606130608,-0.1255278001981589
3269,2015_05_CHI_KC,2015,5,KC,CHI,17,-1,35,18,0,-0.02335790001994277,-0.02562237538306647,-0.09186200119092676,0.1943506489553134,-0.1394436753700202,-0.10998341889635108,-0.07986178382192542,0.21381914330672172
3270,2015_05_CLE_BAL,2015,5,BAL,CLE,30,-3,63,33,0,-0.11780515075850877,0.017877779057773456,-0.09521108696811952,-0.033699202357837646,-0.19409243013733804,0.021559438298240623,-0.03872985178529151,0.12453729944822327
3271,2015_05_DEN_OAK,2015,5,LV,DEN,10,-6,26,16,0,-0.20083160494486846,0.02578939641877655,-0.20049804206562127,0.19727138905963004,-0.12321160883651351,-0.0006045419560549264,-0.0968168466903385,-0.1643939191335207
3272,2015_05_IND_HOU,2015,5,HOU,IND,20,-7,47,27,0,-0.1789707068752388,-0.06703752230728943,-0.09411468019624833,-0.058587083051065886,-0.1879343121652087,-0.02401504140093803,-0.07366778459130101,0.057412463362451545
3273,2015_05_JAX_TB,2015,5,TB,JAX,38,7,69,31,1,-0.1613870688626605,-0.14901849030300382,-0.07645897172528351,0.12490116580930452,-0.09139603407204104,-0.08924342542009885,-0.17340664757158408,0.11615806131526443
3274,2015_05_NE_DAL,2015,5,DAL,NE,6,-24,36,30,0,-0.03656864771118036,0.21472889370867446,-0.10281523712217984,0.07991322639570379,0.04888555865772626,0.26203785364449034,-0.05574565148478353,0.06722471555952915
3275,2015_05_NO_PHI,2015,5,PHI,NO,39,22,56,17,1,-0.2222848070867511,0.041884093745034726,-0.14618195003162246,0.025718491749611994,-0.052943004054423884,0.08220011930770679,-0.055518920572924076,0.244547530894996
3276,2015_05_PIT_SD,2015,5,LAC,PIT,20,-4,44,24,0,-0.11334319181574762,0.07600539147649998,-0.05705958424145609,0.058686551023725386,-0.11455833315032078,0.1499086706139895,-0.13763215735295758,0.0424988837160429
3277,2015_05_SEA_CIN,2015,5,CIN,SEA,27,3,51,24,1,-0.04871141963208234,0.21964648254049526,-0.14068292784703118,0.03521736179859593,-0.05435929577603413,0.04210680577432664,-0.19851495715727446,-0.11500272093833021
3278,2015_05_SF_NYG,2015,5,NYG,SF,30,3,57,27,1,-0.11662195483846852,0.16939896924695913,-0.1699712477473772,0.026474367596233235,-0.10073333133312545,-0.2044075403495795,0.03085315523478999,0.1609808270922972
